Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
442,977,propiedad,7151,0.0002256835,0.022568,17650405,55.704165
443,978,veces,7099,0.0002240424,0.022404,17657504,55.726569
444,979,ob,7087,0.0002236637,0.022366,17664591,55.748936
445,980,presenta,7071,0.0002231587,0.022316,17671662,55.771251
446,981,fuera,7065,0.0002229693,0.022297,17678727,55.793548
447,982,clave,7061,0.0002228431,0.022284,17685788,55.815833
448,983,papel,7045,0.0002223382,0.022234,17692833,55.838067
449,984,humano,7031,0.0002218963,0.022190,17699864,55.860256
450,985,acerca,7020,0.0002215492,0.022155,17706884,55.882411
451,986,diferencias,7020,0.0002215492,0.022155,17713904,55.904566
452,987,casa,7017,0.0002214545,0.022145,17720921,55.926711
453,988,encuentra,6997,0.0002208233,0.022082,17727918,55.948794
454,989,comercial,6977,0.0002201921,0.022019,17734895,55.970813
455,990,interés,6940,0.0002190244,0.021902,17741835,55.992715
456,991,unidad,6917,0.0002182985,0.021830,17748752,56.014545
457,992,mejor,6916,0.0002182669,0.021827,17755668,56.036372
458,993,uacm,6911,0.0002181092,0.021811,17762579,56.058183
459,994,mucho,6879,0.0002170992,0.021710,17769458,56.079893
460,995,hoy,6873,0.0002169099,0.021691,17776331,56.101584
461,996,guerra,6864,0.0002166258,0.021663,17783195,56.123246
462,997,mayo,6845,0.0002160262,0.021603,17790040,56.144849
463,998,press,6827,0.0002154581,0.021546,17796867,56.166395
464,999,siendo,6793,0.0002143851,0.021439,17803660,56.187833
465,1000,agua,6786,0.0002141642,0.021416,17810446,56.209250
466,1001,zona,6760,0.0002133436,0.021334,17817206,56.230584
467,1002,locales,6753,0.0002131227,0.021312,17823959,56.251896
468,1003,podría,6751,0.0002130596,0.021306,17830710,56.273202
469,1004,crisis,6746,0.0002129018,0.021290,17837456,56.294492
470,1005,serie,6719,0.0002120497,0.021205,17844175,56.315697
471,1006,diversos,6695,0.0002112923,0.021129,17850870,56.336827
472,1007,university,6639,0.0002095249,0.020952,17857509,56.357779
473,1008,muchas,6636,0.0002094302,0.020943,17864145,56.378722
474,1009,estudiantes,6618,0.0002088622,0.020886,17870763,56.399608
475,1010,atención,6613,0.0002087044,0.020870,17877376,56.420479
476,1011,distintos,6607,0.0002085150,0.020851,17883983,56.441330
477,1012,cualquier,6600,0.0002082941,0.020829,17890583,56.462160
478,1013,garcía,6599,0.0002082625,0.020826,17897182,56.482986
479,1014,lengua,6598,0.0002082310,0.020823,17903780,56.503809
480,1015,persona,6598,0.0002082310,0.020823,17910378,56.524632
481,1016,programa,6593,0.0002080732,0.020807,17916971,56.545440
482,1017,allá,6585,0.0002078207,0.020782,17923556,56.566222
483,1018,capital,6585,0.0002078207,0.020782,17930141,56.587004
484,1019,clase,6513,0.0002055484,0.020555,17936654,56.607558
485,1020,alimentos,6511,0.0002054853,0.020549,17943165,56.628107
486,1021,casi,6494,0.0002049488,0.020495,17949659,56.648602
487,1022,esos,6483,0.0002046016,0.020460,17956142,56.669062
488,1023,ambos,6475,0.0002043491,0.020435,17962617,56.689497
489,1024,real,6463,0.0002039704,0.020397,17969080,56.709894
490,1025,vista,6456,0.0002037495,0.020375,17975536,56.730269
491,1026,lectura,6444,0.0002033708,0.020337,17981980,56.750606
492,1027,humanidades,6437,0.0002031498,0.020315,17988417,56.770921
493,1028,podemos,6419,0.0002025818,0.020258,17994836,56.791179
494,1029,diversas,6407,0.0002022031,0.020220,18001243,56.811399
495,1030,resultado,6403,0.0002020768,0.020208,18007646,56.831607
496,1031,imágenes,6396,0.0002018559,0.020186,18014042,56.851793
497,1032,dar,6389,0.0002016350,0.020163,18020431,56.871956
498,1033,principales,6379,0.0002013194,0.020132,18026810,56.892088
499,1034,crecimiento,6373,0.0002011300,0.020113,18033183,56.912201
500,1035,dicho,6366,0.0002009091,0.020091,18039549,56.932292
501,1036,libertad,6359,0.0002006882,0.020069,18045908,56.952361
502,1037,ámbito,6354,0.0002005304,0.020053,18052262,56.972414
503,1038,condición,6350,0.0002004042,0.020040,18058612,56.992454
504,1039,aquellos,6339,0.0002000570,0.020006,18064951,57.012460
505,1040,salta,6322,0.0001995205,0.019952,18071273,57.032412
506,1041,sujetos,6320,0.0001994574,0.019946,18077593,57.052358
507,1042,suelo,6312,0.0001992049,0.019920,18083905,57.072278
508,1043,completo,6309,0.0001991102,0.019911,18090214,57.092189
509,1044,nación,6299,0.0001987946,0.019879,18096513,57.112069
510,1045,resulta,6296,0.0001986999,0.019870,18102809,57.131939
511,1046,editorial,6293,0.0001986053,0.019861,18109102,57.151799
512,1047,estar,6282,0.0001982581,0.019826,18115384,57.171625
513,1048,textos,6277,0.0001981003,0.019810,18121661,57.191435
514,1049,cosas,6259,0.0001975322,0.019753,18127920,57.211188
515,1050,personal,6258,0.0001975007,0.019750,18134178,57.230938
516,1051,xx,6247,0.0001971535,0.019715,18140425,57.250654
517,1052,carlos,6246,0.0001971219,0.019712,18146671,57.270366
518,1053,línea,6235,0.0001967748,0.019677,18152906,57.290044
519,1054,razón,6232,0.0001966801,0.019668,18159138,57.309712
520,1055,reconocimiento,6231,0.0001966485,0.019665,18165369,57.329376
521,1056,that,6220,0.0001963014,0.019630,18171589,57.349007
522,1057,obras,6218,0.0001962383,0.019624,18177807,57.368630
523,1058,producto,6218,0.0001962383,0.019624,18184025,57.388254
524,1059,is,6216,0.0001961752,0.019618,18190241,57.407872
525,1060,distintas,6212,0.0001960489,0.019605,18196453,57.427477
526,1061,visión,6209,0.0001959542,0.019595,18202662,57.447072
527,1062,necesario,6206,0.0001958596,0.019586,18208868,57.466658
528,1063,anterior,6203,0.0001957649,0.019576,18215071,57.486234
529,1064,creación,6201,0.0001957018,0.019570,18221272,57.505805
530,1065,igual,6200,0.0001956702,0.019567,18227472,57.525372
531,1066,organizaciones,6199,0.0001956386,0.019564,18233671,57.544936
532,1067,cuestión,6188,0.0001952915,0.019529,18239859,57.564465
533,1068,escritura,6186,0.0001952284,0.019523,18246045,57.583987
534,1069,interior,6184,0.0001951652,0.019517,18252229,57.603504
535,1070,página,6177,0.0001949443,0.019494,18258406,57.622998
536,1071,servicios,6172,0.0001947865,0.019479,18264578,57.642477
537,1072,científicas,6162,0.0001944709,0.019447,18270740,57.661924
538,1073,obstante,6152,0.0001941553,0.019416,18276892,57.681340
539,1074,manizales,6135,0.0001936188,0.019362,18283027,57.700702
540,1075,escuela,6134,0.0001935873,0.019359,18289161,57.720060
541,1076,citar,6130,0.0001934610,0.019346,18295291,57.739406
542,1077,unidos,6087,0.0001921040,0.019210,18301378,57.758617
543,1078,id,6045,0.0001907784,0.019078,18307423,57.777695
544,1079,pesar,6045,0.0001907784,0.019078,18313468,57.796773
545,1080,popular,6033,0.0001903997,0.019040,18319501,57.815812
546,1081,barcelona,6025,0.0001901472,0.019015,18325526,57.834827
547,1082,va,6024,0.0001901157,0.019012,18331550,57.853839
548,1083,saber,6023,0.0001900841,0.019008,18337573,57.872847
549,1084,filosofía,6021,0.0001900210,0.019002,18343594,57.891849
550,1085,efectos,5980,0.0001887271,0.018873,18349574,57.910722
551,1086,propuesta,5979,0.0001886955,0.018870,18355553,57.929592
552,1087,fuerza,5968,0.0001883483,0.018835,18361521,57.948426
553,1088,tradición,5950,0.0001877803,0.018778,18367471,57.967204
554,1089,factores,5943,0.0001875594,0.018756,18373414,57.985960
555,1090,gestión,5942,0.0001875278,0.018753,18379356,58.004713
556,1091,ideas,5936,0.0001873384,0.018734,18385292,58.023447
557,1092,edu,5908,0.0001864548,0.018645,18391200,58.042092
558,1093,venezuela,5905,0.0001863601,0.018636,18397105,58.060728
559,1094,dado,5899,0.0001861707,0.018617,18403004,58.079346
560,1095,cuatro,5898,0.0001861392,0.018614,18408902,58.097959
561,1096,cuadro,5896,0.0001860760,0.018608,18414798,58.116567
562,1097,articulo,5894,0.0001860129,0.018601,18420692,58.135168
563,1098,justicia,5880,0.0001855711,0.018557,18426572,58.153725
564,1099,xix,5877,0.0001854764,0.018548,18432449,58.172273
565,1100,cine,5874,0.0001853817,0.018538,18438323,58.190811
566,1101,primero,5870,0.0001852555,0.018526,18444193,58.209337
567,1102,academia,5866,0.0001851293,0.018513,18450059,58.227850
568,1103,experiencias,5859,0.0001849083,0.018491,18455918,58.246341
569,1104,trabajos,5844,0.0001844349,0.018443,18461762,58.264784
570,1105,partido,5818,0.0001836144,0.018361,18467580,58.283146
571,1106,caribe,5814,0.0001834881,0.018349,18473394,58.301494
572,1107,fuentes,5790,0.0001827307,0.018273,18479184,58.319767
573,1108,niños,5773,0.0001821942,0.018219,18484957,58.337987
574,1109,ciudades,5762,0.0001818470,0.018185,18490719,58.356172
575,1110,global,5755,0.0001816261,0.018163,18496474,58.374334
576,1111,varios,5746,0.0001813421,0.018134,18502220,58.392468
577,1112,implica,5737,0.0001810581,0.018106,18507957,58.410574
578,1113,mismos,5735,0.0001809949,0.018099,18513692,58.428674
579,1114,redes,5735,0.0001809949,0.018099,18519427,58.446773
580,1115,referencia,5731,0.0001808687,0.018087,18525158,58.464860
581,1116,sectores,5726,0.0001807109,0.018071,18530884,58.482931
582,1117,rural,5720,0.0001805215,0.018052,18536604,58.500983
583,1118,luis,5718,0.0001804584,0.018046,18542322,58.519029
584,1119,mirada,5705,0.0001800481,0.018005,18548027,58.537034
585,1120,tales,5703,0.0001799850,0.017999,18553730,58.555032
586,1121,niveles,5693,0.0001796694,0.017967,18559423,58.572999
587,1122,haber,5681,0.0001792907,0.017929,18565104,58.590928
588,1123,provincia,5681,0.0001792907,0.017929,18570785,58.608857
589,1124,an,5660,0.0001786280,0.017863,18576445,58.626720
590,1125,departamento,5648,0.0001782492,0.017825,18582093,58.644545
591,1126,ed,5638,0.0001779336,0.017793,18587731,58.662339
592,1127,diversidad,5624,0.0001774918,0.017749,18593355,58.680088
593,1128,principal,5621,0.0001773971,0.017740,18598976,58.697827
594,1129,estética,5612,0.0001771131,0.017711,18604588,58.715539
595,1130,abril,5611,0.0001770815,0.017708,18610199,58.733247
596,1131,familias,5603,0.0001768291,0.017683,18615802,58.750930
597,1132,empresas,5600,0.0001767344,0.017673,18621402,58.768603
598,1133,material,5584,0.0001762294,0.017623,18626986,58.786226
599,1134,gonzález,5581,0.0001761347,0.017613,18632567,58.803840
600,1135,principios,5581,0.0001761347,0.017613,18638148,58.821453
601,1136,norte,5580,0.0001761032,0.017610,18643728,58.839063
602,1137,dimensión,5557,0.0001753773,0.017538,18649285,58.856601
603,1138,oa,5552,0.0001752195,0.017522,18654837,58.874123
604,1139,nada,5551,0.0001751879,0.017519,18660388,58.891642
605,1140,miembros,5538,0.0001747777,0.017478,18665926,58.909120
606,1141,with,5534,0.0001746514,0.017465,18671460,58.926585
607,1142,estaba,5522,0.0001742727,0.017427,18676982,58.944012
608,1143,dice,5512,0.0001739571,0.017396,18682494,58.961408
609,1144,actual,5479,0.0001729156,0.017292,18687973,58.978699
610,1145,allí,5469,0.0001726000,0.017260,18693442,58.995959
611,1146,impreso,5442,0.0001717479,0.017175,18698884,59.013134
612,1147,sería,5442,0.0001717479,0.017175,18704326,59.030309
613,1148,área,5437,0.0001715901,0.017159,18709763,59.047468
614,1149,contenido,5429,0.0001713377,0.017134,18715192,59.064602
615,1150,tabla,5414,0.0001708643,0.017086,18720606,59.081688
616,1151,deben,5407,0.0001706433,0.017064,18726013,59.098753
617,1152,días,5396,0.0001702962,0.017030,18731409,59.115782
618,1153,lugares,5393,0.0001702015,0.017020,18736802,59.132802
619,1154,seguridad,5393,0.0001702015,0.017020,18742195,59.149822
620,1155,cierto,5377,0.0001696966,0.016970,18747572,59.166792
621,1156,valle,5351,0.0001688760,0.016888,18752923,59.183680
622,1157,expresión,5340,0.0001685288,0.016853,18758263,59.200533
623,1158,falta,5333,0.0001683079,0.016831,18763596,59.217363
624,1159,from,5328,0.0001681501,0.016815,18768924,59.234178
625,1160,agosto,5320,0.0001678977,0.016790,18774244,59.250968
626,1161,menor,5319,0.0001678661,0.016787,18779563,59.267755
627,1162,variables,5319,0.0001678661,0.016787,18784882,59.284541
628,1163,introducción,5311,0.0001676136,0.016761,18790193,59.301303
629,1164,proyectos,5310,0.0001675821,0.016758,18795503,59.318061
630,1165,período,5306,0.0001674558,0.016746,18800809,59.334807
631,1166,alto,5303,0.0001673611,0.016736,18806112,59.351543
632,1167,hacen,5303,0.0001673611,0.016736,18811415,59.368279
633,1168,ánfora,5303,0.0001673611,0.016736,18816718,59.385015
634,1169,enfoque,5292,0.0001670140,0.016701,18822010,59.401716
635,1170,principio,5280,0.0001666353,0.016664,18827290,59.418380
636,1171,ahí,5262,0.0001660672,0.016607,18832552,59.434987
637,1172,esas,5244,0.0001654991,0.016550,18837796,59.451536
638,1173,septiembre,5238,0.0001653098,0.016531,18843034,59.468067
639,1174,re,5234,0.0001651835,0.016518,18848268,59.484586
640,1175,aisthesis,5228,0.0001649942,0.016499,18853496,59.501085
641,1176,constituye,5221,0.0001647732,0.016477,18858717,59.517563
642,1177,futuro,5220,0.0001647417,0.016474,18863937,59.534037
643,1178,lucha,5219,0.0001647101,0.016471,18869156,59.550508
644,1179,tesis,5219,0.0001647101,0.016471,18874375,59.566979
645,1180,individuos,5211,0.0001644576,0.016446,18879586,59.583424
646,1181,gente,5208,0.0001643630,0.016436,18884794,59.599861
647,1182,sociedades,5199,0.0001640789,0.016408,18889993,59.616269
648,1183,nacionales,5190,0.0001637949,0.016379,18895183,59.632648
649,1184,señala,5189,0.0001637633,0.016376,18900372,59.649024
650,1185,junto,5182,0.0001635424,0.016354,18905554,59.665379
651,1186,abierta,5181,0.0001635109,0.016351,18910735,59.681730
652,1187,nombre,5176,0.0001633531,0.016335,18915911,59.698065
653,1188,verdad,5174,0.0001632899,0.016329,18921085,59.714394
654,1189,posición,5159,0.0001628165,0.016282,18926244,59.730676
655,1190,lópez,5157,0.0001627534,0.016275,18931401,59.746951
656,1191,materia,5154,0.0001626587,0.016266,18936555,59.763217
657,1192,cultivo,5152,0.0001625956,0.016260,18941707,59.779477
658,1193,this,5134,0.0001620275,0.016203,18946841,59.795679
659,1194,humana,5122,0.0001616488,0.016165,18951963,59.811844
660,1195,concepción,5118,0.0001615226,0.016152,18957081,59.827996
661,1196,mundial,5117,0.0001614910,0.016149,18962198,59.844146
662,1197,intereses,5115,0.0001614279,0.016143,18967313,59.860288
663,1198,fenómeno,5105,0.0001611123,0.016111,18972418,59.876400
664,1199,dx,5104,0.0001610808,0.016108,18977522,59.892508
665,1200,histórica,5087,0.0001605442,0.016054,18982609,59.908562
666,1201,infraestructura,5083,0.0001604180,0.016042,18987692,59.924604
667,1202,santa,5077,0.0001602286,0.016023,18992769,59.940627
668,1203,novela,5075,0.0001601655,0.016017,18997844,59.956643
669,1204,materiales,5069,0.0001599762,0.015998,19002913,59.972641
670,1205,fundamental,5052,0.0001594397,0.015944,19007965,59.988585
671,1206,movimientos,5047,0.0001592819,0.015928,19013012,60.004513
672,1207,fondo,5040,0.0001590609,0.015906,19018052,60.020419
673,1208,noción,5023,0.0001585244,0.015852,19023075,60.036272
674,1209,paz,5013,0.0001582088,0.015821,19028088,60.052092
675,1210,puesto,5008,0.0001580510,0.015805,19033096,60.067898
676,1211,grado,4995,0.0001576407,0.015764,19038091,60.083662
677,1212,río,4995,0.0001576407,0.015764,19043086,60.099426
678,1213,programas,4986,0.0001573567,0.015736,19048072,60.115161
679,1214,hemos,4985,0.0001573252,0.015733,19053057,60.130894
680,1215,públicas,4983,0.0001572620,0.015726,19058040,60.146620
681,1216,contrario,4978,0.0001571042,0.015710,19063018,60.162331
682,1217,encuentran,4975,0.0001570096,0.015701,19067993,60.178031
683,1218,martínez,4965,0.0001566940,0.015669,19072958,60.193701
684,1219,indios,4946,0.0001560943,0.015609,19077904,60.209310
685,1220,familiar,4940,0.0001559050,0.015590,19082844,60.224901
686,1221,tierras,4931,0.0001556209,0.015562,19087775,60.240463
687,1222,asimismo,4927,0.0001554947,0.015549,19092702,60.256012
688,1223,palabra,4916,0.0001551475,0.015515,19097618,60.271527
689,1224,éste,4910,0.0001549582,0.015496,19102528,60.287023
690,1225,especial,4891,0.0001543585,0.015436,19107419,60.302459
691,1226,rodríguez,4890,0.0001543270,0.015433,19112309,60.317891
692,1227,finalmente,4877,0.0001539167,0.015392,19117186,60.333283
693,1228,búsqueda,4870,0.0001536958,0.015370,19122056,60.348653
694,1229,portugal,4861,0.0001534117,0.015341,19126917,60.363994
695,1230,edad,4859,0.0001533486,0.015335,19131776,60.379329
696,1231,alguna,4852,0.0001531277,0.015313,19136628,60.394642
697,1232,comprender,4848,0.0001530015,0.015300,19141476,60.409942
698,1233,dicha,4846,0.0001529384,0.015294,19146322,60.425236
699,1234,transformación,4846,0.0001529384,0.015294,19151168,60.440529
700,1235,especialmente,4834,0.0001525596,0.015256,19156002,60.455785
701,1236,entender,4828,0.0001523703,0.015237,19160830,60.471022
702,1237,objetos,4826,0.0001523072,0.015231,19165656,60.486253
703,1238,término,4825,0.0001522756,0.015228,19170481,60.501481
704,1239,existen,4810,0.0001518022,0.015180,19175291,60.516661
705,1240,respuesta,4807,0.0001517075,0.015171,19180098,60.531832
706,1241,van,4807,0.0001517075,0.015171,19184905,60.547002
707,1242,propios,4805,0.0001516444,0.015164,19189710,60.562167
708,1243,alta,4804,0.0001516128,0.015161,19194514,60.577328
709,1244,importantes,4783,0.0001509501,0.015095,19199297,60.592423
710,1245,ca,4768,0.0001504767,0.015048,19204065,60.607471
711,1246,media,4756,0.0001500980,0.015010,19208821,60.622481
712,1247,cabo,4754,0.0001500349,0.015003,19213575,60.637484
713,1248,nosotros,4751,0.0001499402,0.014994,19218326,60.652478
714,1249,libros,4743,0.0001496877,0.014969,19223069,60.667447
715,1250,te,4737,0.0001494983,0.014950,19227806,60.682397
716,1251,siguiente,4735,0.0001494352,0.014944,19232541,60.697340
717,1252,evaluación,4711,0.0001486778,0.014868,19237252,60.712208
718,1253,conciencia,4705,0.0001484884,0.014849,19241957,60.727057
719,1254,superior,4696,0.0001482044,0.014820,19246653,60.741877
720,1255,by,4693,0.0001481097,0.014811,19251346,60.756688
721,1256,hijos,4688,0.0001479519,0.014795,19256034,60.771483
722,1257,conceptos,4686,0.0001478888,0.014789,19260720,60.786272
723,1258,nunca,4683,0.0001477941,0.014779,19265403,60.801052
724,1259,revolución,4679,0.0001476679,0.014767,19270082,60.815818
